station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_9b3db3a2,"Deonar, Mumbai - IITM",19.04946,72.923,19.04946,72.923,VALID,original
ST_0756532d,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,19.1878657,72.8304069,VALID,original
ST_cc44b91b,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,22.624758,75.675238,VALID,original
ST_a1b89965,"Shasthri Nagar, Ratlam - IPCA Lab",23.331731,75.045981,23.331731,75.045981,VALID,original
ST_0dc24218,"Civil Lines, Sagar - MPPCB",23.838586,78.759431,23.838586,78.759431,VALID,original
ST_4215f370,"Bandhavgar Colony, Satna - Birla Cement",24.58434363,80.8549414,24.58434363,80.8549414,VALID,original
ST_269e234a,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,24.10897,82.64558,VALID,original
ST_4a7d5e31,"Mahashweta Nagar, Ujjain - MPPCB",23.1633321,75.800225,23.1633321,75.800225,VALID,original
ST_1576b385,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,19.10122,74.73339,VALID,original
ST_bb7b25da,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,20.719516,77.000253,VALID,original
ST_29a9bef7,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,19.9775302,79.2337086,VALID,original
ST_f1af57fe,"Kalu Nagar, Dombivli - MPCB",19.2268427,73.0788456,19.2268427,73.0788456,VALID,original
ST_7a8fc271,"Ashta Vinayak Nagar, Hingoli - MPCB",19.710842,77.151824,19.710842,77.151824,VALID,original
ST_00d69339,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,21.001264,75.565602,VALID,original
ST_f1294fd5,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,19.192056,72.9585188,VALID,original
ST_2a9e07ca,"Khadakpada, Kalyan - MPCB",19.25292,73.142019,19.25292,73.142019,VALID,original
ST_9b9d2749,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,16.6870449,74.2505872,VALID,original
ST_1eccad4e,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,18.39963,76.57452,VALID,original
ST_6564757c,"Masoom Colony, Parbhani - MPCB",19.265594,76.761463,19.265594,76.761463,VALID,original
ST_240284fc,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.614767,73.799516,18.614767,73.799516,VALID,original
ST_7df85948,"Bhosari, Pune - IITM",18.640051,73.848956,18.640051,73.848956,VALID,original
ST_3ffcdeb5,"Gavalinagar, Pimpri Chinchwad - MPCB",18.63673,73.82487,18.63673,73.82487,VALID,original
ST_f48cdb52,"Transport Nagar-Nigdi, Pune - IITM",18.664282,73.763966,18.664282,73.763966,VALID,original
ST_d448030c,"Thergaon, Pimpri Chinchwad - MPCB",18.616318,73.765797,18.616318,73.765797,VALID,original
ST_612faf58,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.59051,73.77946,18.59051,73.77946,VALID,original
ST_2c28655b,"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,18.530085,73.849598,VALID,original
ST_41fa6a60,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,20.0073285,73.7762427,VALID,original
ST_dd89a4db,"Pandav Nagari, Nashik - MPCB",19.9591346,73.7788008,19.9591346,73.7788008,VALID,original
ST_b918d254,"Hirawadi, Nashik - MPCB",20.021503,73.813844,20.021503,73.813844,VALID,original
ST_89913322,"MIDC Ambad, Nashik - MPCB",19.95022,73.73148,19.95022,73.73148,VALID,original
ST_9128c38e,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,19.02579,73.10297,VALID,original
ST_460525f1,"Sanpada, Navi Mumbai - MPCB",19.0575752,73.0151367,19.0575752,73.0151367,VALID,original
ST_a505c777,"Tondare-Taloja, Navi Mumbai - MPCB",19.063,73.1209,19.063,73.1209,VALID,original
ST_a5e174bd,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,19.090337,73.014232,VALID,original
ST_7b202633,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,19.11074,72.86084,VALID,original
ST_24559bdb,"Mahal, Nagpur - MPCB",21.14472,79.107595,21.14472,79.107595,VALID,original
ST_e77ef7d3,"Ambazari, Nagpur - MPCB",21.121801,79.04952,21.121801,79.04952,VALID,original
ST_06c3e949,"Ram Nagar, Nagpur - MPCB",21.143383,79.048912,21.143383,79.048912,VALID,original
ST_fce5ee5e,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,21.152875,79.0517531,VALID,original
ST_dfe87dbb,"Sneh Nagar, Nanded - MPCB",19.173852,77.296291,19.173852,77.296291,VALID,original
ST_045a9255,"Ghatkopar, Mumbai - BMC",19.083694,72.920967,19.083694,72.920967,VALID,original
ST_93b3a1df,"Borivali East, Mumbai - IITM",19.23241,72.86895,19.23241,72.86895,VALID,original
ST_648e1e5c,"Kurla, Mumbai - MPCB",19.0863,72.8888,19.0863,72.8888,VALID,original
ST_12044570,"Khindipada-Bhandup West, Mumbai - IITM",19.1653323,72.922099,19.1653323,72.922099,VALID,original
ST_de421c06,"Worli, Mumbai - MPCB",18.9936162,72.8128113,18.9936162,72.8128113,VALID,original
ST_63cfd03e,"Kamble Tarf Birwadi, Mahad - MPCB",18.1023399,73.4783687,18.1023399,73.4783687,VALID,original
ST_bcec1632,"Mahesh Nagar, Malegaon - MPCB",20.555712,74.529236,20.555712,74.529236,VALID,original
ST_fd49d78d,"Sion, Mumbai - MPCB",19.047,72.8746,19.047,72.8746,VALID,original
ST_0bbde986,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.10078,72.87462,19.10078,72.87462,VALID,original
ST_72005470,"GM Office, Brajrajnagar - OSPCB",21.8004996,83.8396977,21.8004996,83.8396977,VALID,original
ST_15b10a39,"Ferro Chrome Colony, Byasanagar - OSPCB",20.94185,86.1151,20.94185,86.1151,VALID,original
ST_a1acb136,"CDA Area, Cuttack - OSPCB",20.48891,85.84768,20.48891,85.84768,VALID,original
ST_81a13a64,"Jagamohanpur, Keonjhar - OSPCB",21.6439,85.599355,21.6439,85.599355,VALID,original
ST_3a1daa30,"Divisional Forest Office, Rairangpur - OSPCB",22.265816,86.174829,22.265816,86.174829,VALID,original
ST_e354c183,"Raghunathpali, Rourkela - OSPCB",22.220833,84.809444,22.220833,84.809444,VALID,original
ST_e8d8b684,"Fertilizer Township, Rourkela - OSPCB",22.18972222,84.86277778,22.18972222,84.86277778,VALID,original
ST_51918f77,"OMC Colony, Suakati - OSPCB",21.606865,85.510538,21.606865,85.510538,VALID,original
ST_70afb453,"Talcher Coalfields,Talcher - OSPCB",20.9360711,85.1707021,20.9360711,85.1707021,VALID,original
ST_d583ec33,"Barsua Iron Ore Mines, Tensa - OSPCB",21.869985,85.167016,21.869985,85.167016,VALID,original
ST_78671684,"Jawahar Nagar, Puducherry - PPCC",11.9309,79.8027,11.9309,79.8027,VALID,original
ST_3046b741,"Golden Temple, Amritsar - PPCB",31.62,74.876512,31.62,74.876512,VALID,original
ST_4d5863a4,"Hardev Nagar, Bathinda - PPCB",30.233011,74.907758,30.233011,74.907758,VALID,original
ST_1e71b67c,"Civil Line, Jalandhar - PPCB",31.321907,75.578914,31.321907,75.578914,VALID,original
ST_57567c1a,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,31.0325454,76.5623046,VALID,original
ST_9b745f74,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,27.554793,76.611536,VALID,original
ST_40dfa86f,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,23.55519,74.44001,VALID,original
ST_13028143,"Bamboliya, Baran - RSPCB",25.106006,76.469948,25.106006,76.469948,VALID,original
ST_ec166bee,"Railway Colony, Barmer - RSPCB",25.747299,71.393989,25.747299,71.393989,VALID,original
ST_db3005bd,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,27.215415,77.50873,VALID,original
ST_afe8ef3c,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",28.207266,76.829265,28.207266,76.829265,VALID,original
ST_f8be490e,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,23.7176342,92.7192841,VALID,original
ST_4f5d50ca,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,25.6635413,94.0989878,VALID,original
ST_ce97a09d,"Kalidaspur, Balasore - OSPCB",21.51161,86.89088,21.51161,86.89088,VALID,original
ST_7adf502f,"Forest Office, Barbil - OSPCB",22.1166054,85.3945546,22.1166054,85.3945546,VALID,original
ST_43cd15f5,"Meher Colony, Baripada - OSPCB",21.941841,86.728318,21.941841,86.728318,VALID,original
ST_d05aaa48,"Lingraj Mandir, Bhubaneswar - OSPCB",20.24079,85.836784,20.24079,85.836784,VALID,original
ST_70494e4f,"Patia, Bhubaneswar - OSPCB",20.34652,85.8163,20.34652,85.8163,VALID,original
ST_1bfe0cca,"New Colony, Bundi - RSPCB",25.435774,75.644272,25.435774,75.644272,VALID,original
ST_55c4864b,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,28.296139,74.961696,VALID,original
ST_7386eb7c,"Khatikan Mohalla, Dausa - RSPCB",26.895552,76.334753,26.895552,76.334753,VALID,original
ST_58b28365,"Raja Ganj, Dholpur - RSPCB",26.699557,77.898881,26.699557,77.898881,VALID,original
ST_f0117824,"Housing Board, Hanumangarh - RSPCB",29.61075,74.283608,29.61075,74.283608,VALID,original
ST_b187ffca,"Police Commissionerate, Jaipur - RSPCB",26.9164092,75.7994901,26.9164092,75.7994901,VALID,original
ST_c3fa2742,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,26.9502929,75.730943,VALID,original
ST_88fc4cfe,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,26.786682,75.827928,VALID,original
ST_a05f1f8e,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,26.912329,70.909168,VALID,original
ST_0837c1f8,"Mudtra Sili, Jalore - RSPCB",25.344694,72.626208,25.344694,72.626208,VALID,original
ST_1665f907,"Rajlaxmi Nagar, Jhalawar - RSPCB",24.588397,76.172782,24.588397,76.172782,VALID,original
ST_30fe265a,"Indra Nagar, Jhunjhunu - RSPCB",28.108988,75.386577,28.108988,75.386577,VALID,original
ST_e7ea2e1d,"Dhankawadi, Pune - IITM",18.459883,73.852193,18.459883,73.852193,VALID,original
ST_5728c0b3,"Mhada Colony, Pune - IITM",18.57304,73.927715,18.57304,73.927715,VALID,original
ST_48c3baf4,"Katraj Dairy, Pune - MPCB",18.45445,73.854155,18.45445,73.854155,VALID,original
ST_dcfe2563,"Panchawati_Pashan, Pune - IITM",18.536457,73.805454,18.536457,73.805454,VALID,original
ST_92a47e93,"Savitribai Phule Pune University, Pune - MPCB",18.547056,73.826908,18.547056,73.826908,VALID,original
ST_dcb5d99a,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,16.5038,74.3623,VALID,original
ST_e0ddd38e,"Ratandeep Housing Society, Solapur - MPCB",17.65439,75.90649,17.65439,75.90649,VALID,original
ST_fa795ed7,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,30.736056,76.209694,VALID,original
ST_d198ed10,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,30.9028,75.8086,VALID,original
ST_804e5049,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,30.649961,76.331442,VALID,original
ST_8b3a833b,"Model Town, Patiala - PPCB",30.349388,76.366642,30.349388,76.366642,VALID,original
ST_3d9b9313,"Upvan Fort, Thane - MPCB",19.222279,72.957979,19.222279,72.957979,VALID,original
ST_d7bb956f,"Tamulikuchi, Byrnihat - Meghalaya PCB",26.079047,91.875185,26.079047,91.875185,VALID,original
ST_5df42932,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,17.544899,78.486949,VALID,original
ST_36201c6b,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,17.393559,78.339194,VALID,original
ST_5f0de498,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,17.4559458,78.4332152,VALID,original
ST_32bafa99,"Bardowali, Agartala - Tripura SPCB",23.8175497,91.2726974,23.8175497,91.2726974,VALID,original
ST_0e7b19f8,"Shahjahan Garden, Agra - UPPCB",27.169338,78.03582,27.169338,78.03582,VALID,original
ST_1a16c95d,"Rohta, Agra - UPPCB",27.106972,78.000111,27.106972,78.000111,VALID,original
ST_fe1322b7,"Sanjay Palace, Agra - UPPCB",27.19865833,78.00598056,27.19865833,78.00598056,VALID,original
ST_c5500618,"Shastripuram, Agra - UPPCB",27.19862,77.92066,27.19862,77.92066,VALID,original
ST_02d23bb0,"Sardar Patel Inter College, Baghpat - UPPCB",28.964949,77.278761,28.964949,77.278761,VALID,original
ST_f82ee1f3,"Rajendra Nagar, Bareilly - UPPCB",28.38910936,79.42963708,28.38910936,79.42963708,VALID,original
ST_7ecdefed,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,28.359581,79.414455,VALID,original
ST_48d958c7,"Yamunapuram, Bulandshahr - UPPCB",28.406963,77.849831,28.406963,77.849831,VALID,original
ST_4cbb997d,"Nagla Bhau, Firozabad - UPPCB",27.168897,78.37696,27.168897,78.37696,VALID,original
ST_e6270459,"Vibhab Nagar, Firozabad - UPPCB",27.1594,78.3953,27.1594,78.3953,VALID,original
ST_d6b59fb6,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,28.757294,77.278792,VALID,original
ST_5fb6cacc,"Indirapuram, Ghaziabad - UPPCB",28.646233,77.358075,28.646233,77.358075,VALID,original
ST_bf82c1aa,"Govindpuram, Ghaziabad - UPPCB",28.694528,77.494705,28.694528,77.494705,VALID,original
ST_c76be5c2,"Pragati Nagar, Pratapgarh - RSPCB",24.041198,74.780702,24.041198,74.780702,VALID,original
ST_529020f4,"Dhoinda, Rajsamand - RSPCB",25.03636,73.883502,25.03636,73.883502,VALID,original
ST_1bdf9531,"Sahu Nagar, Sawai Madhopur - RSPCB",26.031443,76.359327,26.031443,76.359327,VALID,original
ST_a09916fb,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,27.608912,75.153302,VALID,original
ST_929eba78,"Vedhaynath Colony, Sirohi - RSPCB",24.885261,72.857549,24.885261,72.857549,VALID,original
ST_addf8a48,"Old City, Sri Ganganagar - RSPCB",29.931624,73.864511,29.931624,73.864511,VALID,original
ST_89810513,"Shastri Nagar, Tonk - RSPCB",26.159933,75.780517,26.159933,75.780517,VALID,original
ST_05d65e56,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,27.33853,88.614099,VALID,original
ST_f83acd03,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,17.5316895,78.218939,VALID,original
ST_d8771b5a,"ICRISAT Patancheru, Hyderabad - TSPCB",17.5184,78.278777,17.5184,78.278777,VALID,original
ST_290bf8bc,"Central University, Hyderabad - TSPCB",17.460103,78.334361,17.460103,78.334361,VALID,original
ST_c067230e,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,17.37206,78.50864,VALID,original
ST_cc7a2fa9,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,17.349694,78.451437,VALID,original
ST_7a23155a,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",17.429398,78.569354,17.429398,78.569354,VALID,original
ST_2b6c9c22,"ECIL Kapra, Hyderabad - TSPCB",17.470431,78.566959,17.470431,78.566959,VALID,original
ST_d080cfec,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,26.29581,73.082283,VALID,original
ST_fff40d88,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,26.215415,73.070156,VALID,original
ST_14562368,"Satyawati Vihar, Karauli - RSPCB",26.506177,77.025989,26.506177,77.025989,VALID,original
ST_a4708272,"New Anaj Mandi, Khairthal - RSPCB",27.8015617,76.6365217,27.8015617,76.6365217,VALID,original
ST_37706f38,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,25.14389,75.821256,VALID,original
ST_070beb4b,"Nayapura, Kota - RSPCB",25.196024,75.855668,25.196024,75.855668,VALID,original
ST_f67ae0a7,"Dhanmandi, Kota - RSPCB",25.16409,75.858137,25.16409,75.858137,VALID,original
ST_ebcc985f,"Karni Colony, Nagaur - RSPCB",27.213494,73.734444,27.213494,73.734444,VALID,original
ST_09c24fb5,"Indira Colony Vistar, Pali - RSPCB",25.771061,73.340227,25.771061,73.340227,VALID,original
ST_6c9ae9cd,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,28.685382,77.453839,VALID,original
ST_b56e4a57,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,28.557054,77.453663,VALID,original
ST_f8de2db0,"Knowledge Park - III, Greater Noida - UPPCB",28.47272,77.482,28.47272,77.482,VALID,original
ST_a2525811,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,28.725645,77.749675,VALID,original
ST_cdd23e6e,"Shivaji Nagar, Jhansi - UPPCB",25.4547,78.6039,25.4547,78.6039,VALID,original
ST_266fd792,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,26.4703136,80.3229863,VALID,original
ST_e9a3106b,"Kodungaiyur, Chennai - TNPCB",13.1278,80.2642,13.1278,80.2642,VALID,original
ST_0d414666,"Manali Village, Chennai - TNPCB",13.1662,80.2584,13.1662,80.2584,VALID,original
ST_ecdca740,"Perungudi, Chennai - TNPCB",12.9533,80.2357,12.9533,80.2357,VALID,original
ST_404d63e9,"Velachery Res. Area, Chennai - CPCB",13.0052189,80.2398125,13.0052189,80.2398125,VALID,original
ST_043ae7be,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,10.942451,76.978996,VALID,original
ST_80d3dd4d,"Semmandalam, Cuddalore - TNPCB",11.7637683,79.7499835,11.7637683,79.7499835,VALID,original
ST_e8b35af4,"Uchapatti, Madurai - TNPCB",9.865935,78.022669,9.865935,78.022669,VALID,original
ST_13502b33,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,8.816428,78.099039,VALID,original
ST_74c09142,"Ramachandrapuram, Hyderabad - TSPCB",17.528544,78.286195,17.528544,78.286195,VALID,original
ST_874833b8,"FTI Kidwai Nagar, Kanpur - UPPCB",26.428282,80.327067,26.428282,80.327067,VALID,original
ST_97431e5e,"Kalindi Kunj, Khurja - UPPCB",28.2348927,77.8683002,28.2348927,77.8683002,VALID,original
ST_7a769a9f,"Kendriya Vidyalaya, Lucknow - CPCB",26.906111,80.948222,26.906111,80.948222,VALID,original
ST_35e2197d,"Gomti Nagar, Lucknow - UPPCB",26.86812,81.005119,26.86812,81.005119,VALID,original
ST_24fd58dc,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,26.83399722,80.8917361,VALID,original
ST_38dc76e0,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,26.8458805,80.9365541,VALID,original
ST_56245446,"Jai Bhim Nagar, Meerut - UPPCB",28.9535882,77.7622941,28.9535882,77.7622941,VALID,original
ST_0a6e852f,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,28.999264,77.7590354,VALID,original
ST_7240cc64,"SRM University, Modinagar - UPPCB",28.798171,77.540243,28.798171,77.540243,VALID,original
ST_e8167f4e,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,28.802625,78.753728,VALID,original
ST_dbef1381,"Eco Herbal Park, Moradabad - UPPCB",28.840739,78.697531,28.840739,78.697531,VALID,original
ST_60ccb059,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,28.88528,78.7388,VALID,original
ST_57daab07,"Buddhi Vihar, Moradabad - UPPCB",28.83526,78.7446,28.83526,78.7446,VALID,original
ST_48971612,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,28.849399,78.742362,VALID,original
ST_e5e345cd,"Jigar Colony, Moradabad - UPPCB",28.856664,78.772638,28.856664,78.772638,VALID,original
ST_9717bafc,"New Mandi, Muzaffarnagar - UPPCB",29.4723508,77.7194031,29.4723508,77.7194031,VALID,original
ST_106ad61e,"Sector-116, Noida - UPPCB",28.56923,77.393848,28.56923,77.393848,VALID,original
ST_70fa86b9,"Sector - 62, Noida - IITM",28.6245479,77.3577104,28.6245479,77.3577104,VALID,original
ST_2279a150,"Sector-1, Noida - UPPCB",28.5898,77.3101,28.5898,77.3101,VALID,original
ST_4b9d084d,"Nagar Nigam, Prayagraj - UPPCB",25.44919916,81.82735986,25.44919916,81.82735986,VALID,original
ST_3337ca8b,"Jhunsi, Prayagraj - UPPCB",25.425602,81.917152,25.425602,81.917152,VALID,original
ST_cf63ea9b,"Motilal Nehru NIT, Prayagraj - UPPCB",25.494,81.863,25.494,81.863,VALID,original
ST_73d5a56b,"Anand Nagar, Raebareli - UPPCB",26.219512,81.237648,26.219512,81.237648,VALID,original
ST_938be468,"Indira Nagar, Raebareli - NTPC Unchahar",26.207781,81.245571,26.207781,81.245571,VALID,original
ST_00b0cf1a,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,25.301778,82.996789,VALID,original
ST_05de740c,"IESD Banaras Hindu University, Varanasi - UPPCB",25.262326,82.995408,25.262326,82.995408,VALID,original
ST_e7aba9cb,"Maldahiya, Varanasi - UPPCB",25.32393,82.99687,25.32393,82.99687,VALID,original
ST_bd76dd7a,"Omex Eternity, Vrindavan - UPPCB",27.571409,77.655757,27.571409,77.655757,VALID,original
ST_41d46f59,"Doon University, Dehradun - UKPCB",30.269444,78.044167,30.269444,78.044167,VALID,original
ST_08a3b606,"Govt. Girls Inter College, Kashipur - UKPCB",29.2124114,78.9611753,29.2124114,78.9611753,VALID,original
ST_5eb40bf4,"Shivaji Nagar, Rishikesh - UKPCB",30.075911,78.2859547,30.075911,78.2859547,VALID,original
ST_dc55d59a,"Mahabir Colliery, Asansol - WBPCB",23.618183,87.105718,23.618183,87.105718,VALID,original
ST_860e8b79,"Trivenidevi Bhalotia College, Asansol - WBPCB",23.616515,87.119133,23.616515,87.119133,VALID,original
ST_3ecd1ad2,"SVSPA Campus, Barrackpore - WBPCB",22.7605581,88.3617589,22.7605581,88.3617589,VALID,original
ST_dacf6e8a,"PCBL Residential Complex, Durgapur - WBPCB",23.508764,87.35444,23.508764,87.35444,VALID,original
ST_0772dce9,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",23.567923,87.306843,23.567923,87.306843,VALID,original
ST_b383c54c,"Ghusuri, Howrah - WBPCB",22.611968,88.347422,22.611968,88.347422,VALID,original
ST_010e40ce,"Dasnagar, Howrah - WBPCB",22.6025571,88.3105664,22.6025571,88.3105664,VALID,original
ST_2c7fa584,"Belur Math, Howrah - WBPCB",22.629801,88.352017,22.629801,88.352017,VALID,original
ST_a47db746,"Rabindra Sarobar, Kolkata - WBPCB",22.51106,88.35142,22.51106,88.35142,VALID,original
ST_7c1ddaf3,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,22.5367507,88.3638022,VALID,original
ST_a67a7f7e,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,22.49929,88.36917,VALID,original
ST_98ed57ad,"Rabindra Bharati University, Kolkata - WBPCB",22.627847,88.380669,22.627847,88.380669,VALID,original
ST_2d54a86b,"Ward-32 Bapupara, Siliguri - WBPCB",26.6879226,88.4152495,26.6879226,88.4152495,VALID,original
ST_f25ddd43,"IITG, Guwahati - PCBA",26.2028636,91.70046436,26.2028636,91.70046436,VALID,original
ST_6b463062,"Railway Colony, Guwahati - PCBA",26.181742,91.78063,26.181742,91.78063,VALID,original
ST_dc9c7ba1,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,26.10887,91.589544,VALID,original
ST_f0b01e1c,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,26.349082,92.68449,VALID,original
ST_ca784284,"Mangala, Bilaspur - NTPC",22.08815,82.13737,22.08815,82.13737,VALID,original
ST_17559877,"Nawapara SECL Colony, Chhal - CECB",22.118125,83.140608,22.118125,83.140608,VALID,original
ST_a700bf44,"Urja Nagar, Korba - CECB",22.348441,82.549611,22.348441,82.549611,VALID,original
ST_4c410e3e,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,24.762518,84.982348,VALID,original
ST_9d5754a2,"Gandak Colony, Motihari - BSPCB",26.63086,84.90051,26.63086,84.90051,VALID,original
ST_88a46bb2,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26.1209,85.3647,26.1209,85.3647,VALID,original
