Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_329,"Police Commissionerate, Jaipur - RSPCB",Jaipur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,75.0,122.0,51.0,19.0,53.0,34.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,150
STN_255,"Mansarovar Sector-12, Jaipur - RSPCB",Jaipur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,67.0,178.0,20.0,4.0,30.0,5.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,152
STN_004,"Adarsh Nagar, Jaipur - RSPCB",Jaipur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,70.0,123.0,35.0,24.0,28.0,48.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,133
STN_153,"Housing Board, Hanumangarh - RSPCB",Hanumangarh,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,26.0,87.0,5.0,7.0,37.0,54.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,87
STN_354,"Raja Ganj, Dholpur - RSPCB",Dholpur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,56.0,45.0,9.0,4.0,27.0,27.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,93
STN_206,"Khatikan Mohalla, Dausa - RSPCB",Dausa,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,58.0,144.0,29.0,2.0,66.0,22.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,129
STN_459,"Subash Chowk, Churu - RSPCB",Churu,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,48.0,212.0,5.0,3.0,25.0,24.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,175
STN_430,"Shastri Nagar, Chittorgarh - RSPCB",Chittorgarh,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,56.0,87.0,57.0,9.0,18.0,58.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,93
STN_296,"New Colony, Bundi - RSPCB",Bundi,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,38.0,80.0,45.0,4.0,17.0,45.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,80
STN_235,"MM Ground, Bikaner - RSPCB",Bikaner,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,36.0,169.0,12.0,6.0,15.0,41.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,146
STN_486,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",Bhiwadi,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,78.0,104.0,16.0,25.0,17.0,87.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,160
STN_343,"RIICO Ind. Area III, Bhiwadi - RSPCB",Bhiwadi,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,136.0,141.0,45.0,11.0,29.0,16.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,312
STN_336,"Pratap Nagar, Bhilwara - RSPCB",Bhilwara,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,51.0,111.0,13.0,5.0,30.0,56.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,107
STN_218,"Krishna Nagar, Bharatpur - RSPCB",Bharatpur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,32.0,86.0,18.0,3.0,19.0,42.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,86
STN_352,"Railway Colony, Barmer - RSPCB",Barmer,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,45.0,170.0,6.0,4.0,16.0,28.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,147
STN_027,"Bamboliya, Baran - RSPCB",Baran,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,29.0,87.0,18.0,19.0,37.0,67.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,87
STN_369,"Rati Talai, Banswara - RSPCB",Banswara,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,72.0,110.0,21.0,4.0,10.0,24.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,140
STN_270,"Moti Doongri, Alwar - RSPCB",Alwar,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,153.0,109.0,65.0,43.0,33.0,36.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,325
STN_074,"Civil Lines,  Ajmer - RSPCB",Ajmer,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,,,,,10.0,14.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,50
STN_368,"Ratanpura, Rupnagar - Ambuja Cements",Rupnagar,Punjab,30.901,75.8573,2026-07-14,00:00:00,81.0,55.0,27.0,13.0,53.0,,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,170
STN_268,"Model Town, Patiala - PPCB",Patiala,Punjab,30.901,75.8573,2026-07-14,00:00:00,42.0,80.0,17.0,9.0,22.0,28.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,80
STN_338,"Punjab Agricultural University, Ludhiana - PPCB",Ludhiana,Punjab,30.901,75.8573,2026-07-14,00:00:00,65.0,77.0,41.0,15.0,34.0,48.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,117
STN_198,"Kasarvadavali, Thane - MPCB",Thane,Maharashtra,19.2183,72.9781,2026-07-14,00:00:00,51.0,65.0,10.0,3.0,14.0,25.0,299.64355,92.777794,409.83746,2.840087,24.509811,100139.41,,0.0001845499972315,8.399395296171633e-05,1.495462894867557e-05,0.035294801799792,0.1326183281696707,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4549901841640427,0.0,2026-06-28,-1.6761458333333332,0.1567778953749463,0.0,2026-06-27,-2.662939814814815,0.0596844380832476,0.0,2026-06-27,-2.662939814814815,-1,0,2026-06-28,-1.6761458333333332,0.4549901841640427,0.0,13.353987782711089,4.208481714729195,False,85
STN_367,"Ratandeep Housing Society, Solapur - MPCB",Solapur,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,36.0,55.0,17.0,3.0,20.0,21.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,60
STN_100,"Dnyaneshwar Nagar, Solapur - MPCB",Solapur,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,30.0,48.0,8.0,3.0,11.0,27.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,50
STN_436,"Shivaji Nagar, Mumbai - BMC",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,40.0,77.0,12.0,5.0,21.0,9.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,77
STN_426,"Sewri, Mumbai - BMC",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,,,,,21.0,11.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,50
STN_332,"Powai, Mumbai - MPCB",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,,15.0,7.0,16.0,,,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,15
STN_289,"Navy Nagar-Colaba, Mumbai - IITM",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,28.0,67.0,88.0,5.0,13.0,26.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,108
STN_265,"Mindspace-Malad West, Mumbai - MPCB",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,12.0,25.0,13.0,3.0,11.0,37.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,25
STN_261,"Mazgaon, Mumbai - IITM",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,32.0,65.0,23.0,9.0,73.0,19.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,65
STN_247,"Malad West, Mumbai - IITM",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,16.0,69.0,20.0,7.0,46.0,10.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,69
STN_220,"Kurla, Mumbai - MPCB",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,66.0,74.0,7.0,29.0,16.0,28.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,120
STN_208,"Khindipada-Bhandup West, Mumbai - IITM",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,28.0,54.0,20.0,12.0,24.0,19.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,54
STN_207,"Kherwadi_Bandra East, Mumbai - MPCB",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,29.0,49.0,7.0,2.0,8.0,,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,49
STN_193,"Kandivali West, Mumbai - BMC",Mumbai,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,13.0,,18.0,1.0,12.0,3.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,22
